keyword;search_date;closest_date;organic_position;asin;country;title;listed_since;price;currency;seller_name;seller_id;reviews;avg_review;keywords_count
aa batteries;2022-11-01;2023-06-29;-1;B00NTCH52W;de;Amazon Basics AA-Alkali-Hochleistungsbatterien, 1,5 V, 10 Jahre lagerfähig, 20 Stück;2014-10-10;8.1;EUR;Amazon;A3JWKAKR8XB7XF;1629193;4.5;968
aa batteries;2022-11-01;2023-06-29;-1;B07PCDSBZM;de;VARTA Batterien AA, 40 Stück, Power on Demand, Alkaline, 1,5V, Vorratspack in umweltschonender Verpackung, ideal für Computerzubehör, Smart Home Geräte;2019-02-28;18.99;EUR;Amazon;A3JWKAKR8XB7XF;22912;4.7;1490
aa batteries;2022-11-01;2023-06-29;1;B00NTCH52W;de;Amazon Basics AA-Alkali-Hochleistungsbatterien, 1,5 V, 10 Jahre lagerfähig, 20 Stück;2014-10-10;8.1;EUR;Amazon;A3JWKAKR8XB7XF;1629193;4.5;968
aa batteries;2022-11-01;2023-06-29;2;B07PCQW752;de;Intenso Energy Ultra AA Mignon LR6 Alkaline Batterien, Silber, (40Stück );2019-03-04;10.9;EUR;spielwaren-express / rohling-express;A3K84GAJIEOMF1;17979;4.6;1729
aa batteries;2022-11-01;2023-06-29;3;B07MLFBJG3;de;Amazon Basics AA- Alkali-Batterien, 1,5 V, 5 Jahre lagerfähig, 40 Stück;2019-06-20;9.81;EUR;Amazon;A3JWKAKR8XB7XF;129125;4.4;3021
aa batteries;2022-11-01;2023-06-29;4;B0132XVLDG;de;Energizer Batterie Alkaline Power AA (Mignon/LR6 24er Vorratsbox);2015-05-30;13.05;EUR;Dealzonu;A3AIBT3OTIN68J;9853;4.6;330
aa batteries;2022-11-01;2023-06-29;-1;B07MLFBJG3;de;Amazon Basics AA- Alkali-Batterien, 1,5 V, 5 Jahre lagerfähig, 40 Stück;2019-06-20;9.81;EUR;Amazon;A3JWKAKR8XB7XF;129125;4.4;3021
aa batteries;2022-11-01;2023-06-29;5;B093LVB4P7;de;Duracell Plus Batterien AA, 12 Stück, langlebige Power, AA Batterie für Haushalt und Büro;2021-07-01;9.16;EUR;Amazon;A3JWKAKR8XB7XF;42911;4.7;2627
aa batteries;2022-11-01;2023-06-29;6;B00LN803LE;de;VARTA Batterien AA, Industrial Pro, Alkaline Batterie, 1,5V, Vorratspack in umweltschonender Verpackung, Made in Germany [Exklusiv bei Amazon] 40 Stück( 1er Pack);2014-07-08;14.56;EUR;TTT-Filmservice;A28J7I5L3I2A98;107859;4.7;2582
aa batteries;2022-11-01;2023-06-29;7;B094R672D3;de;Duracell Plus Batterien AA, 36 Stück, langlebige Power, AA Batterie für Haushalt und Büro [Amazon exclusive];2021-07-01;25.99;EUR;Amazon;A3JWKAKR8XB7XF;108190;4.7;832
aa batteries;2022-11-01;2023-06-29;8;B000IX14RM;de;Energizer Batterien AA, Alkaline Power, 16 Stück;2006-09-20;;;;;7200;4.5;23
aa batteries;2022-11-01;2023-06-29;9;B07PCDSBZM;de;VARTA Batterien AA, 40 Stück, Power on Demand, Alkaline, 1,5V, Vorratspack in umweltschonender Verpackung, ideal für Computerzubehör, Smart Home Geräte;2019-02-28;18.99;EUR;Amazon;A3JWKAKR8XB7XF;22912;4.7;1490
aa batteries;2022-11-01;2023-06-29;-1;B08VKQPKJ2;de;Sunstone AGM Batterie Stromspeicher 12V 80AH 10hr AGM Bleiakku USV Beleuchtung Solar Speicherbatterie Zyklenfest Wartungsfrei;2021-01-31;159;EUR;Eterzing;A2UQPT001L1JOZ;1;5;14
aa batteries;2022-11-01;2023-06-29;10;B07J4VQL94;de;VARTA Batterien AA, 30 Stück, Energy, Alkaline, 1,5V, Verpackung zu 80% recycelt, für einfachen Grundbedarf, Made in Germany;2018-10-08;;;;;2153;4.5;175
aa batteries;2022-11-01;2023-06-29;11;B00W5C13K2;de;Energizer Batterie Max Alkaline AA (Mignon/LR6 8er-Packung);2015-04-01;;;;;658;4.5;99
aa batteries;2022-11-01;2023-06-29;12;B093CBBKG8;de;Duracell Optimum Batterien AA, 12 Stück, bis zu 200% zusätzliche Lebensdauer oder extra Power;2021-07-01;13.99;EUR;Akkurando;A1DKPABAQEMB8H;37194;4.7;1602
aa batteries;2022-11-01;2023-06-29;13;B07L49RDJH;de;Energizer Batterien AA, Alkaline Power Batterie, 24 Stück;2018-12-06;15.49;EUR;Amazon;A3JWKAKR8XB7XF;39209;4.6;845
aa batteries;2022-11-01;2023-06-29;-1;B07F7RH8D4;de;Allmax AA Mignon (LR6) Maximum Power Alkaline Double A Batterien (100 Stück) - Ultra-Langlebigkeit, 10 Jahre Haltbarkeit, auslaufsicher, 1,5 V;2018-10-08;29.99;EUR;Allmax Battery Inc., USA;AKTVGH85TD5EN;18480;4.5;316
aa batteries;2022-11-01;2023-06-29;14;B07NWT6YLD;de;Amazon Basics AA-NiMH-Akkus mit hoher Kapazität, wiederaufladbar, 2400 mAh, bis zu 400-mal aufladbar, vorgeladen, 12 Stück;2019-02-21;15.73;EUR;Amazon;A3JWKAKR8XB7XF;215304;4.4;2839
aa batteries;2022-11-01;2023-06-29;15;B003OUWAQA;de;VARTA Batterien AA, 4 Stück, Longlife Power, Alkaline, 1,5V, ideal für Spielzeug, Funkmaus, Taschenlampen, Made in Germany;2011-12-22;3.99;EUR;Akkurando;A1DKPABAQEMB8H;31102;4.6;498
aa batteries;2022-11-01;2023-06-29;16;B086QC36G9;;;;;;;;;;
aa batteries;2022-11-01;2023-06-29;-1;B07KX2N355;de;Amazon Basics AAA-Alkali-Hochleistungsbatterien, 1,5 V, 10 Jahre lagerfähig, 12 Stück;2021-06-02;5.72;EUR;Amazon;A3JWKAKR8XB7XF;1628145;4.5;80
desk;2022-11-01;2023-06-29;-1;B07GFFQZRQ;;;;;;;;;;
desk;2022-11-01;2023-06-29;-1;B0C6DYSBXN;;;;;;;;;;
desk;2022-11-01;2023-06-29;-1;B08GL98LG3;de;FEZIBO Höhenverstellbarer Elektrischer Stehtisch mit Doppelschublade, 120 x 60 cm Heimbüro Schreibtisch mit Ablagefach, Sitz-Steh-Schreibtisch Computerarbeitsplatz, Rustikal Braun Oberfläche;2021-01-13;139.99;EUR;YNV Supplies;A3T9P96UEVE1B9;3642;4.4;484
desk;2022-11-01;2023-06-29;-1;B08CBVGXZC;de;FEZIBO Schreibtisch Höhenverstellbar Elektrisch, 120 x 60 cm Computer Stehschreibtisch mit Memory-Steuerung und Anti-Kollisions Technologie, Schwarzer Rahmen/Braun Tischplatte;2020-09-19;;;;;10158;4.3;134
desk;2022-11-01;2023-06-29;1;B08238V32L;de;VASAGLE Schreibtisch, Kleiner Computertisch, Bürotisch, für Arbeitszimmer, Schlafzimmer, 50 x 100 x 76 cm, Industrie-Design, Metallgestell, vintagebraun-tintenschwarz LWD41X;2020-04-20;33.32;EUR;SONGMICS HOME DE;A3W1YAJZVE78ZY;-1;-1;3592
desk;2022-11-01;2023-06-29;2;B0BMG8XJ4W;de;JUMMICO Höhenverstellbarer Schreibtisch mit USB-Ladeanschluss,Schreibtisch Höhenverstellbar Elektrisch, Steh-Sitz Tisch Stehpult Verstellbarer Computertisch,Standing Desk,120 x 60 cm, Weiß;2022-11-15;85.99;EUR;Triumphkey Store;A92KU4BH3VOJV;3266;4.4;4666
desk;2022-11-01;2023-06-29;3;B0C7G6RZWP;de;CUBICUBI Schreibtisch Höhenverstellbar Elektrisch, 110 x 60 cm Stehpult T-Beine aus Stahl mit 3-Funktions-Memory-Steuerung, Anti-kollisions System, Rollen, Schwarz Rahmen/Braun Tischplatte;2023-06-08;99.99;EUR;YNV Supplies;A3T9P96UEVE1B9;1113;4.4;296
desk;2022-11-01;2023-06-29;4;B0BVP23MD6;de;ODK Schreibtisch mit 2 Schubladen, Computertisch mit Regalen und Monitorständer, Bürotisch mit Bücherregal, Computertisch Klein PC-Tisch Officetisch für Home Office, 120x50x87cm, Rustikales Braun;2023-02-14;;;;;707;4.6;1558
desk;2022-11-01;2023-06-29;5;B0C2YYWY1V;de;Dripex Schreibtisch höhenverstellbar elektrisch 160x75cm, Stehschreibtisch stufenlos verstellbar, höhenverstellbarer Schreibtisch, ergonomischer Computertisch mit gespleißter Platte, weiß;2023-04-19;;;;;454;4.4;54
desk;2022-11-01;2023-06-29;6;B0BZHTHZPH;de;Schreibtisch Computertisch,PC Laptoptisch mit Bedienfeld Studie Tisch Arbeitstisch Bürotisch Arbeitszimmer Schreibtisch Officetisch für Zuhause Büro Schlafzimmer (Stil 2, 100*50*75cm);2023-03-24;38.99;EUR;HAODW;A2U6631UR1Q98B;25;4.7;30
desk;2022-11-01;2023-06-29;-1;B08238V32L;de;VASAGLE Schreibtisch, Kleiner Computertisch, Bürotisch, für Arbeitszimmer, Schlafzimmer, 50 x 100 x 76 cm, Industrie-Design, Metallgestell, vintagebraun-tintenschwarz LWD41X;2020-04-20;33.32;EUR;SONGMICS HOME DE;A3W1YAJZVE78ZY;-1;-1;3592
desk;2022-11-01;2023-06-29;-1;B085ZBHZRJ;;;;;;;;;;
desk;2022-11-01;2023-06-29;-1;B09G9YV8HD;;;;;;;;;;
desk;2022-11-01;2023-06-29;-1;B0B5T55LZW;;;;;;;;;;
desk;2022-11-01;2023-06-29;7;B087QK4MGN;de;Cubiker Schreibtisch, Computertisch mit Ablageregal und Bücherregal, 120 x 60 x 88 cm klein Pc Gaming Tisch, Bürotisch fürs Büro Wohnzimmer, Industrie-Design, Stabil Stahlgestell, Weiß;2021-07-03;69.99;EUR;YNV Supplies;A3T9P96UEVE1B9;736;4.5;281
desk;2022-11-01;2023-06-29;8;B08CBVGXZC;de;FEZIBO Schreibtisch Höhenverstellbar Elektrisch, 120 x 60 cm Computer Stehschreibtisch mit Memory-Steuerung und Anti-Kollisions Technologie, Schwarzer Rahmen/Braun Tischplatte;2020-09-19;;;;;10158;4.3;134
desk;2022-11-01;2023-06-29;9;B0B1HW6MTK;de;ODK Gaming Tisch, Gaming Schreibtisch Eckschreibtisch für Gamer, Schreibtisch L Form mit Monitorständer für Büro (Schwarz, 127 x 127 cm);2022-05-17;59.99;EUR;ODK EU;AP6XOJ3QG9IQF;1874;4.3;5071
desk;2022-11-01;2023-06-29;10;B08DXZ6JJ5;de;höhenverstellbarer Schreibtisch elektrisch mit starken Motor, tischgestell höhenverstellbar 2 teiligen Beinen sowie auch 4 Memory-Steuerung Schreibtisch -T1 Pro(Schwarz);2020-07-30;149.99;EUR;Maidesite Office;A1PS68G72TAC61;559;4.5;5134
desk;2022-11-01;2023-06-29;-1;B0BBLWZVCG;de;Gaming Tisch 120 x 60 cm, Gaming Schreibtisch, Stabiler PC Schreibtisch mit Kohlefaserbeschichtung, Ergonomischer Computertisch mit Kopfhörerhaken und Getränkehalter, Schwarz;2022-08-23;50.99;EUR;HLONONE-DE;AXNS19O9VD7E3;622;4.4;3552
desk;2022-11-01;2023-06-29;-1;B09RWP7FZQ;de;Yaheetech Bürostuhl Ergonomischer Schreibtischstuhl Drehstuhl Höhenverstellbar Computerstuhl mit Rollen Atmungsaktiv Rollstuhl bis 136 KG belastbar Dunkelgrau;2022-02-07;63.99;EUR;Yahee365;A2EE3XIT7D4VDH;299;4.4;2785
desk;2022-11-01;2023-06-29;-1;B09PBYCKPY;de;CubiCubi Schreibtisch, 120 x 60cm Groß Computertisch mit Regal rechts oder Links, Pc Gaming Tisch, Bürotisch fürs Büro Wohnzimmer, Stabil Stahlgestell schreibtische, Braun;2021-12-28;;;;;3508;4.3;240
desk;2022-11-01;2023-06-29;-1;B0B4FRKDCQ;de;EUREKA ERGONOMIC Höhenverstellbarer Schreibtisch 155x110 cm Großer Eckschreibtisch Höhenverstellbar Schreibtisch Höhenverstellbar Elektrisch L Form mit Tastaturablage, LED Monitorständer;2022-06-18;669;EUR;Eureka LLC EU;A32OROY9YNOPO8;174;4.5;43
desk;2022-11-01;2023-06-29;11;B09ZY4CYVF;de;Flamaker Höhenverstellbarer Schreibtisch 160 x 80 cm, Schreibtisch Höhenverstellbar Elektrisch mit Memory Funktion, Computertisch mit Kabelmanagement, Standing Desk, Stehpult, Bürotisch, Weiß;2022-05-09;199.99;EUR;summit store;AZMNUD6F6DM48;435;4.4;2182
desk;2022-11-01;2023-06-29;12;B0BHNK3YH4;de;Cubiker 100 x 60 cm Schreibtisch Höhenverstellbar Elektrisch, Stehpult T-Beine aus Stahl mit Funktions-Memory-Steuerung, Anti-kollisions System, Hellbraun Tischplatte;2022-09-30;72.24;EUR;YNV Supplies;A3T9P96UEVE1B9;456;4.2;162
desk;2022-11-01;2023-06-29;13;B0B8ZCZBC1;;;;;;;;;;
desk;2022-11-01;2023-06-29;14;B096H9XFRD;de;Desktronic Höhenverstellbarer Schreibtisch 140x70 cm - Stabiler Schreibtisch Höhenverstellbar Elektrisch - Standing Desk mit Touchscreen und Integrierten Ladesteckern;2021-06-02;;;;;3144;4.8;394
desk;2022-11-01;2023-06-29;15;B0BVW1M8S3;;;;;;;;;;
desk;2022-11-01;2023-06-29;16;B0B5T9ZH9F;;;;;;;;;;
desk;2022-11-01;2023-06-29;17;B0B96BRLJM;de;OCGREEN Höhenverstellbarer Schreibtisch 150CM L Form Stehpult,Schreibtisch Höhenverstellbar Elektrisch mit Tischplatte 2-Fach-Teleskop Stehschreibtisch mit Memory-Steuerung, Spleißbrett, Braun;2022-08-10;;;;;234;4.2;9
desk;2022-11-01;2023-06-29;18;B09G9YV8HD;;;;;;;;;;
desk;2022-11-01;2023-06-29;19;B0891YTNNM;;;;;;;;;;
desk;2022-11-01;2023-06-29;20;B0B28J9YRJ;;;;;;;;;;
desk;2022-11-01;2023-06-29;21;B097BTXRQR;de;Schreibtisch, 140 x 60 cm Groß Computertisch mit Regal rechts oder Links, Pc Gaming Tisch, Bürotisch fürs Büro Wohnzimmer, Stabil Stahlgestell schreibtische, Braun;2021-06-16;87.49;EUR;YNV Supplies;A3T9P96UEVE1B9;137;4.4;242
desk;2022-11-01;2023-06-29;22;B06Y5GQNFX;;;;;;;;;;
desk;2022-11-01;2023-06-29;23;B0BRSMWBVF;;;;;;;;;;
desk;2022-11-01;2023-06-29;24;B0C3B1VJL1;de;Schreibtisch Höhenverstellbar Elektrisch 140x70 cm mit USB Ladeanschluss, 3 Memory-Steuerung Höhenverstellbarer Schreibtisch groß Anti-Kollision-System Stehpult Computertisch;2023-04-21;170.99;EUR;Triumphkey Store;A92KU4BH3VOJV;666;4.4;961
desk;2022-11-01;2023-06-29;25;B0B1DDG5LM;;;;;;;;;;
desk;2022-11-01;2023-06-29;26;B08SBLQDSH;de;Schreibtisch, Computertisch PC Tisch mit Aufbewahrungstasche & Kopfhörer Halter, Bürotisch Schreibtisch Holz Officetisch fürs Büro, Wohnzimmer, Home, Office, 100x75x50cm;2021-01-07;44.99;EUR;;;2304;4.4;2738
desk;2022-11-01;2023-06-29;27;B0BF57ZJ8F;de;JUMMICO Höhenverstellbarer Schreibtisch Gestell mit USB-Buchse und Kabelwanne, Elektrisch Stufenlos Höhenverstellbar Ttischgestell mit Rollen, Steh Schreibtisch Stehpult（Schwarz）;2022-09-13;117.99;EUR;Amazon;A3JWKAKR8XB7XF;292;4.5;5197
desk;2022-11-01;2023-06-29;28;B0BRWFCGKC;de;JUMMICO Höhenverstellbarer Schreibtisch 160 x 80 cm mit Kabelwanne, Höhenverstellbar Elektrisch Stehpult mit USB-Buchse, Computertisch, Ergonomischer Steh-Sitz Tisch, Bürotisch, Nussbaum;2023-01-08;;;;;767;4.2;1223
desk;2022-11-01;2023-06-29;29;B085238SYT;de;FlexiSpot Höhenverstellbarer Schreibtisch Basic–Mit Kabelmanagement, Haken und EINTEILIGER Tischplatte, Ergonomischer Homeoffice-Tisch, Bürotisch (120x60cm, Weiß);2020-02-23;179.99;EUR;Ergonomic;AEADWZTKV6OOP;3874;4.5;2468
desk;2022-11-01;2023-06-29;30;B0BN3JWD69;de;FEZIBO 160cm Schreibtisch Höhenverstellbar Elektrisch mit LED Strip, L Form Gaming Stehpult mit Monitorständer und 2 Schublade, DREI Motoren Groß eckschreibtisch, Braun Tischplatte;2022-11-29;;;;;2685;4.4;294
desk;2022-11-01;2023-06-29;31;B0B1D682G7;;;;;;;;;;
desk;2022-11-01;2023-06-29;32;B09H2MXH82;de;SONGMICS Höhenverstellbarer Schreibtisch elektrisch, 60 x 140 x (72-120) cm, stufenlos verstellbar, gespleißte Platte, Memory-Funktion mit 4 Höhen, vintagebraun-basisschwarz LSD016X01;2021-09-24;139.99;EUR;SONGMICS HOME DE;A3W1YAJZVE78ZY;2169;4.5;2246
desk;2022-11-01;2023-06-29;33;B0BLNQG6N4;;;;;;;;;;
desk;2022-11-01;2023-06-29;34;B083T9Z4SG;de;MAIDeSITe höhenverstellbarer elektrisher Schreibtisch mit 2 starken Motoren, höhenverstellbares tischgestell 2 teiligen Beinen sowie auch 4 Memory-Steuerung und Kollisionschutz Funktion(Schwarz);2020-01-16;254.99;EUR;Maidesite Office;A1PS68G72TAC61;1413;4.8;4348
desk;2022-11-01;2023-06-29;35;B08VMRMSX7;;;;;;;;;;
desk;2022-11-01;2023-06-29;36;B0B6PGSP5G;;;;;;;;;;
desk;2022-11-01;2023-06-29;37;B0C4Z77Y55;de;JUMMICO Höhenverstellbarer Schreibtisch mit Kabelloser Ladestation und Euro-Steckdose mit USB, Schreibtisch Höhenverstellbar Elektrisch Stehtisch, Standing Desk (Grau 160x80cm);2023-05-11;;;;;80;4.3;637
desk;2022-11-01;2023-06-29;38;B0BDKX4X82;de;VASAGLE Höhenverstellbarer Schreibtisch elektrisch, mit Steckdose und Schublade, 60 x 140 cm Tischoberfläche, stufenlos verstellbar, Memory-Funktion mit 4 Höhen, vintagebraun-schwarz LSD114X01;2022-09-08;149.99;EUR;SONGMICS HOME DE;A3W1YAJZVE78ZY;291;4.5;950
desk;2022-11-01;2023-06-29;39;B0B9GMVX4X;;;;;;;;;;
desk;2022-11-01;2023-06-29;40;B09QW82ZTD;de;DESKSPACE Corner Elektrisch Höhenverstellbares Eckschreibtisch Gestell - 10 Jahre Garantie, Ergonomischer winkelverstellbarer Steh-Sitz Schreibtisch Untergestell, Ecktischgestell (Schwarz);2022-06-21;;;;;47;4.7;1061
desk;2022-11-01;2023-06-29;41;B0C3RN1TDC;;;;;;;;;;
desk;2022-11-01;2023-06-29;42;B0BZ91YQ6V;;;;;;;;;;
desk;2022-11-01;2023-06-29;43;B09TKN4TYY;de;Homall Höhenverstellbarer Schreibtisch Gestell mit 2 Motoren, Elektrisch Schreibtisch Belastbar bis 100KG, Tischgestell Höhenverstellbar, Schreibtischgestell Höhenverstellbar (Weiß);2022-02-28;;;;;528;4.8;1854
desk;2022-11-01;2023-06-29;44;B0BRQHKL2X;;;;;;;;;;
desk;2022-11-01;2023-06-29;45;B0C49WM1MQ;de;HOKO Kinderschreibtisch Höhenverstellbar, Schreibtisch Kinder 120x60 cm, Kinderschreibtische Kinder ab 6 Jahren, Neigbare Tischplatte mit Schubladen, 100kg Belastbarkeit, Verstellbar 54-76cm (Weiß);2023-05-13;349;EUR;HOKO-Style;A1A2ZFWZ5VBF2K;301;4.7;1261
desk;2022-11-01;2023-06-29;46;B0077QLWUC;;;;;;;;;;
desk;2022-11-01;2023-06-29;47;B09C86MR4G;;;;;;;;;;
desk;2022-11-01;2023-06-29;48;B09SQF5YQJ;de;SHD Mini Elektrisch höhenverstellbarer Schreibtisch 100x60 cm mit Wireless Charger, Computertisch höhenverstellbar mit smartem Touchpad und USB-A & USB-C, mit Rollen, weiß;2022-02-17;;;;;43;4.7;391
office chair;2022-11-01;2023-06-29;-1;B0BBQHFWRJ;;;;;;;;;;
office chair;2022-11-01;2023-06-29;-1;B0C7Q2S7ZF;;;;;;;;;;
office chair;2022-11-01;2023-06-29;-1;B07GNDDNMW;de;SIHOO Bürostuhl Ergonomischer Schreibtischstuhl, Drehstuhl hat Verstellbarer Lordosenstütze, Kopfstütze und Armlehne, Höhenverstellung und Wippfunktion, Rückenschonend, Bis 150kg/330LB Belastbar;2018-08-19;147.99;EUR;SIHOODE;A2IL0P6POUUI1H;19216;4.2;4486
office chair;2022-11-01;2023-06-29;-1;B0C3793P19;de;;;;;;;-1;-1;1
office chair;2022-11-01;2023-06-29;1;B075WPSTX9;de;Yaheetech Bürostuhl Ergonomisch, Schreibtischstuhl mit Netzbespannung, Arbeitsstuhl mit Armlehnen, Chefsessel aus Mesh, höhenverstellbarer Computerstuhl 136 kg, atmungsaktiv, Wippfunktion Schwarz;2017-09-24;44.63;EUR;Yahee365;A2EE3XIT7D4VDH;3099;4.2;7850
office chair;2022-11-01;2023-06-29;2;B0B5XTCST7;de;Daccormax Bürostuhl Ergonomisch, Schreibtischstuhl mit Verstellbarer Kopfstütze, Armlehnen, Lendenwirbelstütze, Drehstuhl Wippfunktion, Chefsessel aus Mesh,Rückenschonend, Bürostuhl 150kg;2022-07-06;89.34;EUR;Kaluotu;AGU884YSYTTX0;4899;4.3;12986
office chair;2022-11-01;2023-06-29;3;B082PWGGMD;de;SONGMICS Bürostuhl, Schreibtischstuhl mit Netzbespannung, höhenverstellbarer Computerstuhl, Drehstuhl, Wippfunktion, atmungsaktiv, Büro, Arbeitszimmer, bis 120 kg belastbar, schwarz OBN22BK;2019-12-13;;;;;9156;4.2;622
office chair;2022-11-01;2023-06-29;4;B0C1SFNPGD;de;rattantree Bürostuhl, Ergonomischer Schreibtischstuhl mit Lendenwirbelstütze, Verstellbare Armlehnen, Höhenverstellbar, Drehstuhl mit Atmungsaktiver Rückenlehne für das Büro Arbeitszimmer, Schwarz;2023-04-07;63.99;EUR;Sunshun Trading;A6JU8ESUHL7VJ;1694;4.2;3993
office chair;2022-11-01;2023-06-29;5;B0C6PZTFHN;;;;;;;;;;
office chair;2022-11-01;2023-06-29;6;B08B1QCTJG;de;Yaheetech Bürostuhl, Ergonomischer Schreibtischstuhl mit Netzbespannung und Armlehnen, Drehstuhl aus Mesh, Chefsessel Wippfunktion, Höhenverstellbar Rückenschonend bis 136kg Belastbar, Dunkelgrau;2020-01-10;43.99;EUR;Yahee365;A2EE3XIT7D4VDH;2029;4.2;202
office chair;2022-11-01;2023-06-29;-1;B016ID34BO;de;Amazon Basics Bürostuhl, Schreibtischstuhl mit gepolsterter Rückseite, rückenfreundlich, höhenverstellbar, einfache Montage, 65 D x 61 W x 87.5-98 H cm, schwarz;2015-10-12;113.44;EUR;Amazon;A3JWKAKR8XB7XF;2147;4.1;461
office chair;2022-11-01;2023-06-29;-1;B0BXRSCLHV;;;;;;;;;;
office chair;2022-11-01;2023-06-29;-1;B075WPSTX9;de;Yaheetech Bürostuhl Ergonomisch, Schreibtischstuhl mit Netzbespannung, Arbeitsstuhl mit Armlehnen, Chefsessel aus Mesh, höhenverstellbarer Computerstuhl 136 kg, atmungsaktiv, Wippfunktion Schwarz;2017-09-24;44.63;EUR;Yahee365;A2EE3XIT7D4VDH;3099;4.2;7850
office chair;2022-11-01;2023-06-29;-1;B0BS97CNM6;;;;;;;;;;
office chair;2022-11-01;2023-06-29;7;B0B92FWK41;de;Bürostuhl Ergonomisch, Schreibtischstuhl, Bürostuhl mit Kopfstütze, Armlehnen, Lendenwirbelstütze, Höhenverstellung, 90°-120°Schaukeln, Drehstuhl Gewichtskapazität 150KG;2022-08-09;145.99;EUR;Black Pearl SARL;A1M181C25WZ349;1651;4;1001
office chair;2022-11-01;2023-06-29;8;B09BCZV8TB;de;Bürostuhl Ergonomisch mit Verstellbare Kopfstütze, Schreibtischstuhl aus Mesh, Bürostuhl 200kg, Klappbare Armlehnen, Breites Sitzkissen, Wippfunktion, EN 1335 Computerstuhl, Desk Chair, Grau;2021-07-28;139.99;EUR;Melokea DE;A2XO6VYNILP9KZ;1109;4;4851
office chair;2022-11-01;2023-06-29;9;B08DR42HFV;de;NOBLEWELL Ergonomischer Bürostuhl mit gepolsterter Lendenwirbelstütze, 2D-Kopfstütze, verstellbaren Armlehnen, verbessertem Sitzkissen, 130° Neigung, Computerstuhl für das Büro zu Hause;2020-07-28;109.99;EUR;Lytree-EU;AH1IXUB9KRGY7;2560;3.9;321
office chair;2022-11-01;2023-06-29;10;B0C7LBZ1NC;;;;;;;;;;
office chair;2022-11-01;2023-06-29;-1;B0BXDFRNHP;;;;;;;;;;
office chair;2022-11-01;2023-06-29;-1;B07DCMVBMM;de;Ergotopia NextBack | Ergonomischer Bürostuhl gegen Rückenschmerzen | Schreibtischstuhl ergonomisch | Bürostuhl ergonomisch mit Kopfstütze & Armlehnen - 5 Jahre Garantie;2018-05-28;399;EUR;Ergotopia GmbH;A1SGUBTKZVEXBK;1531;4.3;2465
office chair;2022-11-01;2023-06-29;-1;B0BBQMCBJ8;;;;;;;;;;
office chair;2022-11-01;2023-06-29;-1;B0C3CJF23K;;;;;;;;;;
office chair;2022-11-01;2023-06-29;11;B09Y8TJYRV;;;;;;;;;;
office chair;2022-11-01;2023-06-29;12;B0BYD9FJC1;;;;;;;;;;
office chair;2022-11-01;2023-06-29;13;B09F9KTRXR;de;T-THREE.Verstellbarer Bürostuhl ergonomischer Netz-Drehstuhl Bürostuhl Lendenwirbelstütze höhenverstellbar 360° drehbare Schaukelfunktion Netzrückenlehne, geeignet für Home Office（Schwarz）;2021-09-02;;;;;1314;4.1;58
office chair;2022-11-01;2023-06-29;14;B0BG1V3DNN;de;MZLEE Bürostuhl Ergonomischer Schreibtischstuhl PU Leder Drehstuhl mit hochklappbarer Armlehne, höhenverstellbar, bequem für Office Home Gaming (Schwarz);2022-11-30;109.99;EUR;MZLEE Furniture;ANM179H6XHDSW;1112;4.3;1126
office chair;2022-11-01;2023-06-29;15;B09TR8H39W;de;KERDOM Bürostuhl Ergonomischer Schreibtischstuhl, mit Verstellbarer Kopfstütze, Armlehnen, Lendenwirbelstütze, gegen Rückenschmerzen Bürostuhl 150kg/330LB Belastbar(Weiß);2022-03-02;;;;;2909;4.1;494
office chair;2022-11-01;2023-06-29;16;B0993SPGLR;de;MELOKEA Bürostuhl Ergonomisch, Schreibtischstuhl mit Verstellbarer Kopfstütze, Bürostuhl 200 kg, Gasdruckfeder Klasse 4, Breites Sitzkissen, Lendenwirbelstütze, Mesh Stuhl, EN 1335 Computerstuhl, Grau;2021-07-20;93.49;EUR;Melokea DE;A2XO6VYNILP9KZ;1006;4.2;2739
office chair;2022-11-01;2023-06-29;17;B08S41S9R5;de;BASETBL Bürostuhl Chefsessel 150kg Schreibtischstuhl, Bürosessel Office Chair Gaming Stuhl, Bürostühle ergonomisch PU Leder, PC Stuhl Drehstuhl Hat weiche gepolsterte Armlehnen, Wippfunktion, schwarz;2021-01-09;109.99;EUR;BASETBL DE;A1M9MRBED00T8H;4097;4.2;3371
office chair;2022-11-01;2023-06-29;18;B0BKKQRNL4;de;Hbada P3 Ergonomischer Bürostuhl, Schreibtischstuhl mit Verstellbarer Kopfstütze, Lordosenstütze, großem Neigungswinkel, integrierter Fußstütze, Schwarz;2022-11-06;199.99;EUR;HbadaDirect;A3MCLDDCVZLULG;901;4.3;444
office chair;2022-11-01;2023-06-29;19;B0C1YXFZ6V;;;;;;;;;;
office chair;2022-11-01;2023-06-29;20;B0BXDL263B;;;;;;;;;;
office chair;2022-11-01;2023-06-29;21;B0BGZB6VZM;de;CLOUVOU CleverSeat Bürostuhl Ergonomisch [TESTSIEGER] Schreibtischstuhl 100% individuell einstellbar | Büro Stuhl & Gaming Stuhl | Computerstuhl Home Office Chair Ergonomic | Drehstuhl 150 kg;2022-11-29;249.99;EUR;CleverSeat;A1QZY7UMHF90GU;3111;4.9;8047
office chair;2022-11-01;2023-06-29;22;B0BTYH54CK;;;;;;;;;;
